idiom,phrase,sentence,label,reason
get to [pron] point,Let's get to my point,Let's get to my point so I can explain my idea more clearly.,0,"Here, ""get to [pron] point"" means to reach the main idea or conclusion."
get to [pron] point,Let's get to my point,Let's get to my point so I can show you the exact spot on the map.,1,"Here, ""get to [pron] point"" means to reach a specific location."
bring (somebody) to ([pron]) knees,The disease brought him to his knees,The disease brought him to his knees as it was too much for him to handle.,0,"Here, ""bring (somebody) to ([pron]) knees"" means to make someone feel overwhelmed and powerless."
bring (somebody) to ([pron]) knees,The disease brought him to his knees,The disease brought him to his knees as he was unable to stand up.,1,"Here, ""bring (somebody) to ([pron]) knees"" means to make someone physically kneel down."
make up [pron] mind,I need to make up my mind,I need to make up my mind and decide which job offer to accept.,0,"Here, ""make up [pron] mind"" means to make a decision."
make up [pron] mind,I need to make up my mind,I need to make up my mind and put my thoughts together.,1,"Here, ""make up [pron] mind"" means to organize one's thoughts."
build bridges,We need to build bridges,We need to build bridges between our two companies in order to create a successful partnership.,0,"Here, ""build bridges"" means to create a connection between two entities."
build bridges,We need to build bridges,We need to build bridges over the river so that people can cross it safely.,1,"Here, ""build bridges"" means to construct a physical bridge."
raise eyebrows,The news raised eyebrows,The news raised eyebrows as it was unexpected and shocking.,0,"Here, ""raise eyebrows"" means to surprise or shock someone."
raise eyebrows,The news raised eyebrows,The news raised eyebrows as people were raising their eyebrows in disbelief.,1,"Here, ""raise eyebrows"" means to physically raise one's eyebrows in surprise."
come to blows,They came to blows,They came to blows when they disagreed on the issue.,0,"Here, ""come to blows"" means to have a physical altercation or fight."
come to blows,They came to blows,They came to blows when they started throwing punches at each other.,1,"Here, ""come to blows"" means to actually start a physical fight."
home truth,She told me a home truth,She told me a home truth that I needed to hear.,0,"Here, ""home truth"" means an unpleasant but necessary truth."
home truth,She told me a home truth,She told me a home truth about her family.,1,"Here, ""home truth"" means a truth that is known within the family."
hot potato,He was holding a hot potato,He was holding a hot potato when he was trying to pass the responsibility to someone else.,0,"Here, ""hot potato"" means to pass on a difficult or unwanted task."
